contract,px_last
FSTUM1 Index,14.23077
FSTUM10 Index,11.75313
FSTUM11 Index,11.14765
FSTUM12 Index,10.96922
FSTUM13 Index,11.03101
FSTUM14 Index,11.08053
FSTUM15 Index,11.15399
FSTUM16 Index,11.07403
FSTUM17 Index,11.09927
FSTUM18 Index,11.2426
FSTUM19 Index,11.19857
FSTUM2 Index,14.28019
FSTUM20 Index,11.05092
FSTUM21 Index,10.49804
FSTUM22 Index,9.363895
FSTUM23 Index,8.956346
FSTUM24 Index,8.860619
FSTUM3 Index,14.36916
FSTUM4 Index,14.35307
FSTUM5 Index,14.28412
FSTUM6 Index,14.2827
FSTUM7 Index,14.22298
FSTUM8 Index,14.06309
FSTUM9 Index,13.55659
