contract,px_last
FSTUM1 Index,18.35496
FSTUM10 Index,18.63338
FSTUM11 Index,18.63615
FSTUM12 Index,17.86549
FSTUM13 Index,15.27143
FSTUM14 Index,13.99136
FSTUM15 Index,13.49402
FSTUM16 Index,13.55407
FSTUM17 Index,13.65137
FSTUM18 Index,13.61233
FSTUM19 Index,13.50718
FSTUM2 Index,18.48031
FSTUM20 Index,13.41618
FSTUM21 Index,13.65142
FSTUM22 Index,13.66594
FSTUM23 Index,13.47466
FSTUM24 Index,12.66332
FSTUM3 Index,18.51587
FSTUM4 Index,18.52012
FSTUM5 Index,18.54236
FSTUM6 Index,18.57979
FSTUM7 Index,18.60066
FSTUM8 Index,18.70931
FSTUM9 Index,18.77684
