contract,px_last
FSTUM1 Index,15.62423
FSTUM10 Index,14.74217
FSTUM11 Index,12.87647
FSTUM12 Index,12.21666
FSTUM13 Index,12.04393
FSTUM14 Index,11.97972
FSTUM15 Index,11.94661
FSTUM16 Index,11.94168
FSTUM17 Index,11.9802
FSTUM18 Index,12.01792
FSTUM19 Index,12.11466
FSTUM2 Index,15.64283
FSTUM20 Index,11.95913
FSTUM21 Index,11.75705
FSTUM22 Index,11.13719
FSTUM23 Index,9.63343
FSTUM24 Index,9.264217
FSTUM3 Index,15.61608
FSTUM4 Index,15.66343
FSTUM5 Index,15.55538
FSTUM6 Index,15.51288
FSTUM7 Index,15.4171
FSTUM8 Index,15.4386
FSTUM9 Index,15.32747
