contract,px_last
FSTUM1 Index,22.48419
FSTUM10 Index,14.46981
FSTUM11 Index,14.33789
FSTUM12 Index,14.28552
FSTUM13 Index,14.28626
FSTUM14 Index,14.20448
FSTUM15 Index,14.12804
FSTUM16 Index,14.12627
FSTUM17 Index,14.02339
FSTUM18 Index,13.76863
FSTUM19 Index,12.88824
FSTUM2 Index,22.60567
FSTUM20 Index,11.19662
FSTUM21 Index,10.34543
FSTUM22 Index,10.16175
FSTUM23 Index,10.17973
FSTUM24 Index,10.19708
FSTUM3 Index,22.53598
FSTUM4 Index,22.51487
FSTUM5 Index,22.43428
FSTUM6 Index,22.12661
FSTUM7 Index,20.69467
FSTUM8 Index,16.57303
FSTUM9 Index,14.7868
