contract,px_last
FSTUM1 Index,15.14892
FSTUM10 Index,14.29695
FSTUM11 Index,12.63162
FSTUM12 Index,11.93695
FSTUM13 Index,11.75976
FSTUM14 Index,11.71875
FSTUM15 Index,11.73282
FSTUM16 Index,11.71659
FSTUM17 Index,11.72539
FSTUM18 Index,11.76273
FSTUM19 Index,11.89885
FSTUM2 Index,15.1578
FSTUM20 Index,11.84698
FSTUM21 Index,11.70374
FSTUM22 Index,11.09908
FSTUM23 Index,9.572307
FSTUM24 Index,9.214506
FSTUM3 Index,15.18816
FSTUM4 Index,15.21434
FSTUM5 Index,15.17038
FSTUM6 Index,15.02874
FSTUM7 Index,15.01398
FSTUM8 Index,15.06807
FSTUM9 Index,14.96618
