contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.17511
FSTUM11 Index,18.0903
FSTUM12 Index,17.31375
FSTUM13 Index,14.84374
FSTUM14 Index,13.78233
FSTUM15 Index,13.46317
FSTUM16 Index,13.46795
FSTUM17 Index,13.44605
FSTUM18 Index,13.39295
FSTUM19 Index,13.25549
FSTUM2 Index,17.96728
FSTUM20 Index,13.21832
FSTUM21 Index,13.3856
FSTUM22 Index,13.2327
FSTUM23 Index,13.04465
FSTUM24 Index,12.29266
FSTUM3 Index,18.02658
FSTUM4 Index,18.02297
FSTUM5 Index,18.03267
FSTUM6 Index,18.0634
FSTUM7 Index,18.05088
FSTUM8 Index,18.18936
FSTUM9 Index,18.24165
