contract,px_last
FSTUM1 Index,16.20768
FSTUM10 Index,14.74124
FSTUM11 Index,12.61274
FSTUM12 Index,12.00011
FSTUM13 Index,11.71688
FSTUM14 Index,11.72563
FSTUM15 Index,11.73797
FSTUM16 Index,11.70511
FSTUM17 Index,11.66819
FSTUM18 Index,11.70816
FSTUM19 Index,11.84627
FSTUM2 Index,16.18826
FSTUM20 Index,11.7459
FSTUM21 Index,11.58924
FSTUM22 Index,11.02753
FSTUM23 Index,9.373459
FSTUM24 Index,8.974749
FSTUM3 Index,16.15856
FSTUM4 Index,16.08512
FSTUM5 Index,15.96665
FSTUM6 Index,15.66562
FSTUM7 Index,15.59179
FSTUM8 Index,15.53644
FSTUM9 Index,15.42088
