contract,px_last
FSTUM1 Index,20.24106
FSTUM10 Index,20.0098
FSTUM11 Index,19.46535
FSTUM12 Index,18.65287
FSTUM13 Index,15.94592
FSTUM14 Index,15.22372
FSTUM15 Index,14.47892
FSTUM16 Index,14.66822
FSTUM17 Index,14.51366
FSTUM18 Index,14.42032
FSTUM19 Index,14.32207
FSTUM2 Index,20.26089
FSTUM20 Index,14.23362
FSTUM21 Index,14.4039
FSTUM22 Index,14.53158
FSTUM23 Index,14.32002
FSTUM24 Index,13.35888
FSTUM3 Index,20.24578
FSTUM4 Index,20.18868
FSTUM5 Index,20.11816
FSTUM6 Index,20.09143
FSTUM7 Index,20.05022
FSTUM8 Index,19.92642
FSTUM9 Index,20.05336
