contract,px_last
FSTUM1 Index,16.23099
FSTUM10 Index,11.50689
FSTUM11 Index,11.2196
FSTUM12 Index,11.21659
FSTUM13 Index,11.34933
FSTUM14 Index,11.3136
FSTUM15 Index,11.13618
FSTUM16 Index,11.11268
FSTUM17 Index,11.33797
FSTUM18 Index,11.23854
FSTUM19 Index,11.05271
FSTUM2 Index,16.32662
FSTUM20 Index,10.52538
FSTUM21 Index,9.263158
FSTUM22 Index,8.80958
FSTUM23 Index,8.649227
FSTUM24 Index,8.563995
FSTUM3 Index,16.30964
FSTUM4 Index,16.10946
FSTUM5 Index,16.08822
FSTUM6 Index,15.9323
FSTUM7 Index,15.69944
FSTUM8 Index,14.82115
FSTUM9 Index,12.48392
