contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,15.02135
FSTUM11 Index,14.8764
FSTUM12 Index,14.92364
FSTUM13 Index,14.77513
FSTUM14 Index,14.79326
FSTUM15 Index,14.76458
FSTUM16 Index,14.70805
FSTUM17 Index,14.54731
FSTUM18 Index,14.18026
FSTUM19 Index,13.26289
FSTUM2 Index,23.6045
FSTUM20 Index,11.34529
FSTUM21 Index,10.42547
FSTUM22 Index,10.27152
FSTUM23 Index,10.26501
FSTUM24 Index,10.22518
FSTUM3 Index,23.45494
FSTUM4 Index,23.32543
FSTUM5 Index,23.23852
FSTUM6 Index,22.86663
FSTUM7 Index,21.45026
FSTUM8 Index,17.216
FSTUM9 Index,15.42648
