contract,px_last
FSTUM1 Index,24.08609
FSTUM10 Index,16.10534
FSTUM11 Index,15.79807
FSTUM12 Index,15.92853
FSTUM13 Index,15.98939
FSTUM14 Index,15.61694
FSTUM15 Index,15.87517
FSTUM16 Index,15.66432
FSTUM17 Index,15.32114
FSTUM18 Index,14.18702
FSTUM19 Index,11.90529
FSTUM2 Index,24.06691
FSTUM20 Index,10.92759
FSTUM21 Index,10.76534
FSTUM22 Index,10.70487
FSTUM23 Index,10.64802
FSTUM24 Index,10.73455
FSTUM3 Index,23.95448
FSTUM4 Index,23.89251
FSTUM5 Index,23.58033
FSTUM6 Index,22.32051
FSTUM7 Index,18.20954
FSTUM8 Index,16.52337
FSTUM9 Index,16.1704
