contract,px_last
FSTUM1 Index,15.03114
FSTUM10 Index,14.15583
FSTUM11 Index,12.45944
FSTUM12 Index,12.00583
FSTUM13 Index,11.88111
FSTUM14 Index,11.70609
FSTUM15 Index,11.5865
FSTUM16 Index,11.5865
FSTUM17 Index,11.71472
FSTUM18 Index,11.80166
FSTUM19 Index,11.90529
FSTUM2 Index,15.06689
FSTUM20 Index,11.89853
FSTUM21 Index,11.75083
FSTUM22 Index,11.13416
FSTUM23 Index,9.584852
FSTUM24 Index,9.212179
FSTUM3 Index,15.05634
FSTUM4 Index,15.10813
FSTUM5 Index,15.05909
FSTUM6 Index,14.92317
FSTUM7 Index,14.85926
FSTUM8 Index,14.8862
FSTUM9 Index,14.78317
