contract,px_last
FSTUM1 Index,22.52935
FSTUM10 Index,14.57716
FSTUM11 Index,14.43418
FSTUM12 Index,14.39527
FSTUM13 Index,14.414
FSTUM14 Index,14.32159
FSTUM15 Index,14.26139
FSTUM16 Index,14.26737
FSTUM17 Index,14.13772
FSTUM18 Index,13.78164
FSTUM19 Index,12.94834
FSTUM2 Index,22.61096
FSTUM20 Index,11.24143
FSTUM21 Index,10.37942
FSTUM22 Index,10.20936
FSTUM23 Index,10.22205
FSTUM24 Index,10.16628
FSTUM3 Index,22.55357
FSTUM4 Index,22.49964
FSTUM5 Index,22.5024
FSTUM6 Index,22.18976
FSTUM7 Index,20.67815
FSTUM8 Index,16.64454
FSTUM9 Index,14.91082
