contract,px_last
FSTUM1 Index,17.3173
FSTUM10 Index,16.77467
FSTUM11 Index,16.38841
FSTUM12 Index,15.48116
FSTUM13 Index,13.38027
FSTUM14 Index,12.32775
FSTUM15 Index,11.87288
FSTUM16 Index,11.87476
FSTUM17 Index,11.91284
FSTUM18 Index,11.88287
FSTUM19 Index,11.75853
FSTUM2 Index,17.24003
FSTUM20 Index,11.69238
FSTUM21 Index,11.84305
FSTUM22 Index,11.78584
FSTUM23 Index,11.75428
FSTUM24 Index,11.15151
FSTUM3 Index,17.14302
FSTUM4 Index,17.08769
FSTUM5 Index,17.02767
FSTUM6 Index,17.02383
FSTUM7 Index,16.93428
FSTUM8 Index,16.86767
FSTUM9 Index,16.8447
