contract,px_last
FSTUM1 Index,21.71947
FSTUM10 Index,14.14264
FSTUM11 Index,14.03891
FSTUM12 Index,14.04904
FSTUM13 Index,13.95931
FSTUM14 Index,13.89281
FSTUM15 Index,13.8226
FSTUM16 Index,13.88621
FSTUM17 Index,13.73222
FSTUM18 Index,13.36025
FSTUM19 Index,12.55668
FSTUM2 Index,21.80017
FSTUM20 Index,10.95096
FSTUM21 Index,10.11195
FSTUM22 Index,9.944623
FSTUM23 Index,9.82786
FSTUM24 Index,9.76875
FSTUM3 Index,21.78337
FSTUM4 Index,21.72764
FSTUM5 Index,21.65706
FSTUM6 Index,21.39812
FSTUM7 Index,20.03568
FSTUM8 Index,16.20048
FSTUM9 Index,14.49151
