contract,px_last
FSTUM1 Index,16.96169
FSTUM10 Index,15.2102
FSTUM11 Index,12.86399
FSTUM12 Index,12.1004
FSTUM13 Index,11.90285
FSTUM14 Index,11.87633
FSTUM15 Index,11.88643
FSTUM16 Index,11.89594
FSTUM17 Index,11.85735
FSTUM18 Index,11.87744
FSTUM19 Index,12.02118
FSTUM2 Index,16.99125
FSTUM20 Index,11.82664
FSTUM21 Index,11.68487
FSTUM22 Index,11.08224
FSTUM23 Index,9.334363
FSTUM24 Index,8.930846
FSTUM3 Index,16.96581
FSTUM4 Index,16.93858
FSTUM5 Index,16.84682
FSTUM6 Index,16.50515
FSTUM7 Index,16.33267
FSTUM8 Index,16.22301
FSTUM9 Index,15.94676
