contract,px_last
FSTUM1 Index,16.16551
FSTUM10 Index,11.6181
FSTUM11 Index,11.37845
FSTUM12 Index,11.32539
FSTUM13 Index,11.46142
FSTUM14 Index,11.4995
FSTUM15 Index,11.30707
FSTUM16 Index,11.35375
FSTUM17 Index,11.52466
FSTUM18 Index,11.3115
FSTUM19 Index,11.18446
FSTUM2 Index,16.22968
FSTUM20 Index,10.63474
FSTUM21 Index,9.322622
FSTUM22 Index,8.856543
FSTUM23 Index,8.718349
FSTUM24 Index,8.692237
FSTUM3 Index,16.22464
FSTUM4 Index,16.01295
FSTUM5 Index,15.97206
FSTUM6 Index,15.85652
FSTUM7 Index,15.58585
FSTUM8 Index,14.7571
FSTUM9 Index,12.61181
