contract,px_last
FSTUM1 Index,18.21193
FSTUM10 Index,18.82815
FSTUM11 Index,18.6816
FSTUM12 Index,16.51395
FSTUM13 Index,15.93569
FSTUM14 Index,14.4887
FSTUM15 Index,13.60126
FSTUM16 Index,13.87443
FSTUM17 Index,14.10496
FSTUM18 Index,14.16259
FSTUM19 Index,13.99
FSTUM2 Index,18.2702
FSTUM20 Index,14.12264
FSTUM21 Index,14.01865
FSTUM22 Index,14.06625
FSTUM23 Index,14.01414
FSTUM24 Index,13.26447
FSTUM3 Index,18.31489
FSTUM4 Index,18.29922
FSTUM5 Index,18.27671
FSTUM6 Index,18.31948
FSTUM7 Index,18.27248
FSTUM8 Index,18.35626
FSTUM9 Index,18.42355
