contract,px_last
FSTUM1 Index,16.07573
FSTUM10 Index,11.60301
FSTUM11 Index,11.40014
FSTUM12 Index,11.34708
FSTUM13 Index,11.37356
FSTUM14 Index,11.43626
FSTUM15 Index,11.32828
FSTUM16 Index,11.36289
FSTUM17 Index,11.42952
FSTUM18 Index,11.28324
FSTUM19 Index,11.11095
FSTUM2 Index,16.14468
FSTUM20 Index,10.63641
FSTUM21 Index,9.185888
FSTUM22 Index,8.815254
FSTUM23 Index,8.738536
FSTUM24 Index,8.698442
FSTUM3 Index,16.12438
FSTUM4 Index,15.90658
FSTUM5 Index,15.89246
FSTUM6 Index,15.79286
FSTUM7 Index,15.47567
FSTUM8 Index,14.63371
FSTUM9 Index,12.53434
