contract,px_last
FSTUM1 Index,18.21144
FSTUM10 Index,17.47672
FSTUM11 Index,17.15318
FSTUM12 Index,15.97965
FSTUM13 Index,13.4737
FSTUM14 Index,12.28815
FSTUM15 Index,11.94414
FSTUM16 Index,11.8526
FSTUM17 Index,11.86386
FSTUM18 Index,11.85849
FSTUM19 Index,11.70231
FSTUM2 Index,18.14723
FSTUM20 Index,11.60624
FSTUM21 Index,11.76408
FSTUM22 Index,11.76442
FSTUM23 Index,11.62863
FSTUM24 Index,11.05822
FSTUM3 Index,18.0323
FSTUM4 Index,17.9652
FSTUM5 Index,17.91301
FSTUM6 Index,17.8653
FSTUM7 Index,17.75735
FSTUM8 Index,17.65976
FSTUM9 Index,17.57944
