contract,px_last
FSTUM1 Index,14.47093
FSTUM10 Index,10.995
FSTUM11 Index,10.83049
FSTUM12 Index,10.77941
FSTUM13 Index,10.80105
FSTUM14 Index,10.84264
FSTUM15 Index,10.70987
FSTUM16 Index,10.73528
FSTUM17 Index,10.82944
FSTUM18 Index,10.82044
FSTUM19 Index,10.65362
FSTUM2 Index,14.55944
FSTUM20 Index,10.14552
FSTUM21 Index,9.097975
FSTUM22 Index,8.688968
FSTUM23 Index,8.584807
FSTUM24 Index,8.543182
FSTUM3 Index,14.53735
FSTUM4 Index,14.37843
FSTUM5 Index,14.34862
FSTUM6 Index,14.27081
FSTUM7 Index,14.03289
FSTUM8 Index,13.4552
FSTUM9 Index,11.63434
