contract,px_last
FSTUM1 Index,14.62326
FSTUM10 Index,11.11786
FSTUM11 Index,10.92665
FSTUM12 Index,10.88656
FSTUM13 Index,10.90477
FSTUM14 Index,10.96258
FSTUM15 Index,10.82177
FSTUM16 Index,10.82796
FSTUM17 Index,10.95054
FSTUM18 Index,10.95274
FSTUM19 Index,10.80538
FSTUM2 Index,14.7095
FSTUM20 Index,10.35014
FSTUM21 Index,9.352477
FSTUM22 Index,8.986922
FSTUM23 Index,8.913766
FSTUM24 Index,8.870011
FSTUM3 Index,14.69139
FSTUM4 Index,14.58696
FSTUM5 Index,14.58106
FSTUM6 Index,14.51576
FSTUM7 Index,14.31591
FSTUM8 Index,13.73014
FSTUM9 Index,11.8252
