contract,px_last
FSTUM1 Index,24.70596
FSTUM10 Index,17.57893
FSTUM11 Index,17.30327
FSTUM12 Index,17.18959
FSTUM13 Index,17.07348
FSTUM14 Index,17.21931
FSTUM15 Index,17.1386
FSTUM16 Index,16.93716
FSTUM17 Index,16.59848
FSTUM18 Index,15.54267
FSTUM19 Index,12.55383
FSTUM2 Index,24.6569
FSTUM20 Index,11.50162
FSTUM21 Index,11.26
FSTUM22 Index,11.271
FSTUM23 Index,11.20529
FSTUM24 Index,11.2863
FSTUM3 Index,24.6415
FSTUM4 Index,24.62367
FSTUM5 Index,24.49075
FSTUM6 Index,23.74373
FSTUM7 Index,19.80242
FSTUM8 Index,18.3595
FSTUM9 Index,17.76554
