contract,px_last
FSTUM1 Index,18.23042
FSTUM10 Index,17.49441
FSTUM11 Index,17.17032
FSTUM12 Index,15.99543
FSTUM13 Index,13.48693
FSTUM14 Index,12.30031
FSTUM15 Index,11.95606
FSTUM16 Index,11.86449
FSTUM17 Index,11.87572
FSTUM18 Index,11.87045
FSTUM19 Index,11.71409
FSTUM2 Index,18.16612
FSTUM20 Index,11.61781
FSTUM21 Index,11.77569
FSTUM22 Index,11.77584
FSTUM23 Index,11.63984
FSTUM24 Index,11.06889
FSTUM3 Index,18.05107
FSTUM4 Index,17.98393
FSTUM5 Index,17.93164
FSTUM6 Index,17.8839
FSTUM7 Index,17.77562
FSTUM8 Index,17.67784
FSTUM9 Index,17.59737
