contract,px_last
FSTUM1 Index,17.05818
FSTUM10 Index,17.25558
FSTUM11 Index,17.11757
FSTUM12 Index,16.28028
FSTUM13 Index,14.35019
FSTUM14 Index,13.23403
FSTUM15 Index,12.58403
FSTUM16 Index,12.0014
FSTUM17 Index,12.76839
FSTUM18 Index,13.09385
FSTUM19 Index,12.74233
FSTUM2 Index,17.18153
FSTUM20 Index,12.51227
FSTUM21 Index,12.60117
FSTUM22 Index,12.62116
FSTUM23 Index,12.643
FSTUM24 Index,12.00576
FSTUM3 Index,17.16555
FSTUM4 Index,17.19123
FSTUM5 Index,17.19871
FSTUM6 Index,17.2319
FSTUM7 Index,17.24961
FSTUM8 Index,17.29537
FSTUM9 Index,17.3297
