contract,px_last
FSTUM1 Index,16.02281
FSTUM10 Index,11.88279
FSTUM11 Index,11.67895
FSTUM12 Index,11.66308
FSTUM13 Index,11.63586
FSTUM14 Index,11.64597
FSTUM15 Index,11.5915
FSTUM16 Index,11.58995
FSTUM17 Index,11.67466
FSTUM18 Index,11.51315
FSTUM19 Index,11.32205
FSTUM2 Index,16.10591
FSTUM20 Index,10.62708
FSTUM21 Index,9.256104
FSTUM22 Index,8.858633
FSTUM23 Index,8.780906
FSTUM24 Index,8.730448
FSTUM3 Index,16.10129
FSTUM4 Index,15.87872
FSTUM5 Index,15.82166
FSTUM6 Index,15.74844
FSTUM7 Index,15.46462
FSTUM8 Index,14.61597
FSTUM9 Index,12.74658
