contract,px_last
FSTUM1 Index,17.10351
FSTUM10 Index,12.90985
FSTUM11 Index,11.90529
FSTUM12 Index,11.8148
FSTUM13 Index,11.73789
FSTUM14 Index,11.73977
FSTUM15 Index,11.71582
FSTUM16 Index,11.69071
FSTUM17 Index,11.70559
FSTUM18 Index,11.82998
FSTUM19 Index,11.72487
FSTUM2 Index,17.14482
FSTUM20 Index,11.56267
FSTUM21 Index,10.95105
FSTUM22 Index,9.506879
FSTUM23 Index,9.096334
FSTUM24 Index,8.993007
FSTUM3 Index,17.18398
FSTUM4 Index,17.08382
FSTUM5 Index,16.75755
FSTUM6 Index,16.66342
FSTUM7 Index,16.44256
FSTUM8 Index,16.10132
FSTUM9 Index,15.30652
