contract,px_last
FSTUM1 Index,17.82266
FSTUM10 Index,18.47005
FSTUM11 Index,18.06227
FSTUM12 Index,17.34271
FSTUM13 Index,14.84395
FSTUM14 Index,13.94527
FSTUM15 Index,13.84255
FSTUM16 Index,13.6648
FSTUM17 Index,13.63316
FSTUM18 Index,13.39968
FSTUM19 Index,13.4371
FSTUM2 Index,17.92154
FSTUM20 Index,13.44169
FSTUM21 Index,13.63115
FSTUM22 Index,13.4652
FSTUM23 Index,13.27119
FSTUM24 Index,12.51679
FSTUM3 Index,17.96259
FSTUM4 Index,17.93932
FSTUM5 Index,17.99603
FSTUM6 Index,18.03053
FSTUM7 Index,18.08677
FSTUM8 Index,18.20776
FSTUM9 Index,18.26217
