contract,px_last
FSTUM1 Index,19.77164
FSTUM10 Index,13.173
FSTUM11 Index,12.87922
FSTUM12 Index,12.78951
FSTUM13 Index,12.67285
FSTUM14 Index,12.71173
FSTUM15 Index,12.60436
FSTUM16 Index,12.53936
FSTUM17 Index,12.48661
FSTUM18 Index,12.31433
FSTUM19 Index,11.99583
FSTUM2 Index,19.80804
FSTUM20 Index,11.31079
FSTUM21 Index,9.797944
FSTUM22 Index,9.262838
FSTUM23 Index,9.150765
FSTUM24 Index,9.137678
FSTUM3 Index,19.7973
FSTUM4 Index,19.53944
FSTUM5 Index,19.42482
FSTUM6 Index,19.28922
FSTUM7 Index,18.64304
FSTUM8 Index,17.38745
FSTUM9 Index,14.53174
