contract,px_last
FSTUM1 Index,18.19894
FSTUM10 Index,18.54457
FSTUM11 Index,18.37513
FSTUM12 Index,17.57921
FSTUM13 Index,14.97971
FSTUM14 Index,14.03001
FSTUM15 Index,13.95631
FSTUM16 Index,13.8892
FSTUM17 Index,13.89038
FSTUM18 Index,13.61388
FSTUM19 Index,13.53251
FSTUM2 Index,18.24901
FSTUM20 Index,13.47429
FSTUM21 Index,13.65489
FSTUM22 Index,13.53568
FSTUM23 Index,13.36685
FSTUM24 Index,12.61741
FSTUM3 Index,18.29022
FSTUM4 Index,18.31674
FSTUM5 Index,18.33393
FSTUM6 Index,18.42552
FSTUM7 Index,18.37034
FSTUM8 Index,18.4453
FSTUM9 Index,18.54593
