contract,px_last
FSTUM1 Index,18.35428
FSTUM10 Index,18.67968
FSTUM11 Index,18.56121
FSTUM12 Index,17.79104
FSTUM13 Index,15.29977
FSTUM14 Index,14.08088
FSTUM15 Index,13.60032
FSTUM16 Index,13.63622
FSTUM17 Index,13.71238
FSTUM18 Index,13.65592
FSTUM19 Index,13.53625
FSTUM2 Index,18.47987
FSTUM20 Index,13.42594
FSTUM21 Index,13.63782
FSTUM22 Index,13.62527
FSTUM23 Index,13.42263
FSTUM24 Index,12.61554
FSTUM3 Index,18.53407
FSTUM4 Index,18.50348
FSTUM5 Index,18.55005
FSTUM6 Index,18.58867
FSTUM7 Index,18.58076
FSTUM8 Index,18.68154
FSTUM9 Index,18.74652
