contract,px_last
FSTUM1 Index,18.4766
FSTUM10 Index,18.82823
FSTUM11 Index,18.70107
FSTUM12 Index,17.80651
FSTUM13 Index,15.16967
FSTUM14 Index,14.11045
FSTUM15 Index,13.76455
FSTUM16 Index,13.7169
FSTUM17 Index,13.72158
FSTUM18 Index,13.68277
FSTUM19 Index,13.612
FSTUM2 Index,18.60959
FSTUM20 Index,13.53133
FSTUM21 Index,13.66934
FSTUM22 Index,13.66774
FSTUM23 Index,13.33008
FSTUM24 Index,12.57194
FSTUM3 Index,18.65361
FSTUM4 Index,18.66251
FSTUM5 Index,18.66773
FSTUM6 Index,18.71247
FSTUM7 Index,18.76063
FSTUM8 Index,18.83149
FSTUM9 Index,18.90081
