contract,px_last
FSTUM1 Index,28.10254
FSTUM10 Index,18.26229
FSTUM11 Index,18.13879
FSTUM12 Index,18.12189
FSTUM13 Index,17.97396
FSTUM14 Index,17.99965
FSTUM15 Index,17.98929
FSTUM16 Index,17.82987
FSTUM17 Index,17.34998
FSTUM18 Index,15.90432
FSTUM19 Index,12.58015
FSTUM2 Index,28.07194
FSTUM20 Index,11.46454
FSTUM21 Index,11.0211
FSTUM22 Index,11.09756
FSTUM23 Index,11.02085
FSTUM24 Index,11.08011
FSTUM3 Index,28.05493
FSTUM4 Index,28.06344
FSTUM5 Index,27.90619
FSTUM6 Index,27.05426
FSTUM7 Index,21.84571
FSTUM8 Index,19.29027
FSTUM9 Index,18.56325
