contract,px_last
FSTUM1 Index,14.42419
FSTUM10 Index,14.22785
FSTUM11 Index,13.72965
FSTUM12 Index,12.26557
FSTUM13 Index,11.70981
FSTUM14 Index,11.335
FSTUM15 Index,11.35468
FSTUM16 Index,11.4035
FSTUM17 Index,11.30367
FSTUM18 Index,11.36841
FSTUM19 Index,11.34333
FSTUM2 Index,14.42327
FSTUM20 Index,11.52469
FSTUM21 Index,11.51593
FSTUM22 Index,11.29629
FSTUM23 Index,10.62055
FSTUM24 Index,9.450185
FSTUM3 Index,14.44961
FSTUM4 Index,14.45939
FSTUM5 Index,14.49925
FSTUM6 Index,14.46507
FSTUM7 Index,14.35492
FSTUM8 Index,14.35142
FSTUM9 Index,14.3166
