contract,px_last
FSTUM1 Index,21.83393
FSTUM10 Index,14.26813
FSTUM11 Index,14.13292
FSTUM12 Index,14.13058
FSTUM13 Index,14.03785
FSTUM14 Index,13.97839
FSTUM15 Index,13.90986
FSTUM16 Index,13.96915
FSTUM17 Index,13.80456
FSTUM18 Index,13.42487
FSTUM19 Index,12.61701
FSTUM2 Index,21.91804
FSTUM20 Index,11.01033
FSTUM21 Index,10.17012
FSTUM22 Index,10.00058
FSTUM23 Index,9.88095
FSTUM24 Index,9.816455
FSTUM3 Index,21.89827
FSTUM4 Index,21.85111
FSTUM5 Index,21.77351
FSTUM6 Index,21.50087
FSTUM7 Index,20.14059
FSTUM8 Index,16.3543
FSTUM9 Index,14.51619
