contract,px_last
FSTUM1 Index,24.78135
FSTUM10 Index,16.22561
FSTUM11 Index,16.269
FSTUM12 Index,16.17868
FSTUM13 Index,16.18711
FSTUM14 Index,16.17713
FSTUM15 Index,16.06383
FSTUM16 Index,16.05602
FSTUM17 Index,15.59945
FSTUM18 Index,14.48109
FSTUM19 Index,12.18819
FSTUM2 Index,24.71727
FSTUM20 Index,11.05148
FSTUM21 Index,10.83981
FSTUM22 Index,10.83789
FSTUM23 Index,10.80751
FSTUM24 Index,10.89255
FSTUM3 Index,24.62098
FSTUM4 Index,24.53269
FSTUM5 Index,24.20274
FSTUM6 Index,22.78608
FSTUM7 Index,18.64699
FSTUM8 Index,16.85783
FSTUM9 Index,16.38973
