contract,px_last
FSTUM1 Index,19.47524
FSTUM10 Index,13.26363
FSTUM11 Index,13.20798
FSTUM12 Index,13.03174
FSTUM13 Index,12.96637
FSTUM14 Index,12.94092
FSTUM15 Index,12.78035
FSTUM16 Index,12.83617
FSTUM17 Index,12.86745
FSTUM18 Index,12.68117
FSTUM19 Index,12.29089
FSTUM2 Index,19.5159
FSTUM20 Index,11.63132
FSTUM21 Index,9.921744
FSTUM22 Index,9.477209
FSTUM23 Index,9.404319
FSTUM24 Index,9.378568
FSTUM3 Index,19.51969
FSTUM4 Index,19.27945
FSTUM5 Index,19.14802
FSTUM6 Index,19.04287
FSTUM7 Index,18.5669
FSTUM8 Index,17.28686
FSTUM9 Index,14.61566
