contract,px_last
FSTUM1 Index,24.20406
FSTUM10 Index,17.28263
FSTUM11 Index,17.13978
FSTUM12 Index,17.0674
FSTUM13 Index,17.02905
FSTUM14 Index,17.00354
FSTUM15 Index,17.02313
FSTUM16 Index,17.05499
FSTUM17 Index,16.37042
FSTUM18 Index,15.12362
FSTUM19 Index,12.16429
FSTUM2 Index,24.17717
FSTUM20 Index,11.17012
FSTUM21 Index,11.38377
FSTUM22 Index,11.24281
FSTUM23 Index,11.11469
FSTUM24 Index,11.10225
FSTUM3 Index,24.14892
FSTUM4 Index,24.08739
FSTUM5 Index,23.95562
FSTUM6 Index,23.20937
FSTUM7 Index,19.47254
FSTUM8 Index,18.09104
FSTUM9 Index,17.53034
