contract,px_last
FSTUM1 Index,19.42529
FSTUM10 Index,13.3993
FSTUM11 Index,12.87996
FSTUM12 Index,12.86951
FSTUM13 Index,12.83944
FSTUM14 Index,12.83974
FSTUM15 Index,12.69046
FSTUM16 Index,12.6557
FSTUM17 Index,12.5323
FSTUM18 Index,12.37182
FSTUM19 Index,12.15261
FSTUM2 Index,19.47096
FSTUM20 Index,11.40425
FSTUM21 Index,9.826015
FSTUM22 Index,9.210349
FSTUM23 Index,9.054478
FSTUM24 Index,9.030825
FSTUM3 Index,19.40258
FSTUM4 Index,19.19671
FSTUM5 Index,19.10253
FSTUM6 Index,18.99023
FSTUM7 Index,18.58435
FSTUM8 Index,17.49536
FSTUM9 Index,14.8293
