contract,px_last
FSTUM1 Index,16.90122
FSTUM10 Index,13.08921
FSTUM11 Index,12.20922
FSTUM12 Index,11.95182
FSTUM13 Index,11.84864
FSTUM14 Index,11.94577
FSTUM15 Index,11.68389
FSTUM16 Index,11.7175
FSTUM17 Index,11.77424
FSTUM18 Index,11.91721
FSTUM19 Index,11.81378
FSTUM2 Index,16.94925
FSTUM20 Index,11.63399
FSTUM21 Index,11.02194
FSTUM22 Index,9.573899
FSTUM23 Index,9.155202
FSTUM24 Index,9.041512
FSTUM3 Index,17.024
FSTUM4 Index,16.98921
FSTUM5 Index,16.79345
FSTUM6 Index,16.76049
FSTUM7 Index,16.64894
FSTUM8 Index,16.38638
FSTUM9 Index,15.56434
