contract,px_last
FSTUM1 Index,13.82151
FSTUM10 Index,11.7136
FSTUM11 Index,11.16251
FSTUM12 Index,11.00923
FSTUM13 Index,11.07899
FSTUM14 Index,10.99907
FSTUM15 Index,11.04921
FSTUM16 Index,10.97473
FSTUM17 Index,11.0183
FSTUM18 Index,11.13132
FSTUM19 Index,11.12916
FSTUM2 Index,13.89072
FSTUM20 Index,10.97532
FSTUM21 Index,10.40703
FSTUM22 Index,9.302634
FSTUM23 Index,8.909104
FSTUM24 Index,8.821292
FSTUM3 Index,13.9659
FSTUM4 Index,13.93955
FSTUM5 Index,13.83576
FSTUM6 Index,13.84317
FSTUM7 Index,13.79604
FSTUM8 Index,13.66706
FSTUM9 Index,13.11028
