contract,px_last
FSTUM1 Index,16.60204
FSTUM10 Index,14.95685
FSTUM11 Index,12.76404
FSTUM12 Index,11.96381
FSTUM13 Index,11.69414
FSTUM14 Index,11.71753
FSTUM15 Index,11.7264
FSTUM16 Index,11.71738
FSTUM17 Index,11.69553
FSTUM18 Index,11.74603
FSTUM19 Index,11.88872
FSTUM2 Index,16.59815
FSTUM20 Index,11.78525
FSTUM21 Index,11.63778
FSTUM22 Index,11.00813
FSTUM23 Index,9.34896
FSTUM24 Index,8.904619
FSTUM3 Index,16.56149
FSTUM4 Index,16.54965
FSTUM5 Index,16.35476
FSTUM6 Index,15.97297
FSTUM7 Index,15.88565
FSTUM8 Index,15.75708
FSTUM9 Index,15.61205
