contract,px_last
FSTUM1 Index,16.15026
FSTUM10 Index,15.90958
FSTUM11 Index,15.34961
FSTUM12 Index,13.35841
FSTUM13 Index,12.70426
FSTUM14 Index,12.18684
FSTUM15 Index,12.1782
FSTUM16 Index,12.15059
FSTUM17 Index,12.23016
FSTUM18 Index,12.20927
FSTUM19 Index,12.22988
FSTUM2 Index,16.11931
FSTUM20 Index,12.57437
FSTUM21 Index,12.44833
FSTUM22 Index,12.17699
FSTUM23 Index,11.3952
FSTUM24 Index,9.815276
FSTUM3 Index,16.12307
FSTUM4 Index,16.1933
FSTUM5 Index,16.11607
FSTUM6 Index,16.15353
FSTUM7 Index,15.97167
FSTUM8 Index,16.04055
FSTUM9 Index,15.97684
