contract,px_last
FSTUM1 Index,20.41776
FSTUM10 Index,13.52549
FSTUM11 Index,13.32927
FSTUM12 Index,13.17423
FSTUM13 Index,13.28303
FSTUM14 Index,13.35811
FSTUM15 Index,13.17471
FSTUM16 Index,13.01712
FSTUM17 Index,13.01371
FSTUM18 Index,12.87827
FSTUM19 Index,12.52276
FSTUM2 Index,20.47086
FSTUM20 Index,11.79124
FSTUM21 Index,10.15387
FSTUM22 Index,9.558929
FSTUM23 Index,9.420568
FSTUM24 Index,9.370463
FSTUM3 Index,20.47734
FSTUM4 Index,20.22219
FSTUM5 Index,20.06966
FSTUM6 Index,19.875
FSTUM7 Index,19.24385
FSTUM8 Index,17.92441
FSTUM9 Index,15.05633
