contract,px_last
FSTUM1 Index,18.08822
FSTUM10 Index,18.5534
FSTUM11 Index,18.44061
FSTUM12 Index,17.71009
FSTUM13 Index,15.16267
FSTUM14 Index,14.07312
FSTUM15 Index,13.72104
FSTUM16 Index,13.6804
FSTUM17 Index,13.70732
FSTUM18 Index,13.64217
FSTUM19 Index,13.57554
FSTUM2 Index,18.23146
FSTUM20 Index,13.50785
FSTUM21 Index,13.67131
FSTUM22 Index,13.52005
FSTUM23 Index,13.33434
FSTUM24 Index,12.5794
FSTUM3 Index,18.27485
FSTUM4 Index,18.28871
FSTUM5 Index,18.30663
FSTUM6 Index,18.3703
FSTUM7 Index,18.42509
FSTUM8 Index,18.50462
FSTUM9 Index,18.59309
