contract,px_last
FSTUM1 Index,18.24204
FSTUM10 Index,12.32272
FSTUM11 Index,12.2565
FSTUM12 Index,12.20916
FSTUM13 Index,12.25569
FSTUM14 Index,12.21883
FSTUM15 Index,12.1979
FSTUM16 Index,12.3026
FSTUM17 Index,12.15332
FSTUM18 Index,11.77641
FSTUM19 Index,11.03075
FSTUM2 Index,18.32159
FSTUM20 Index,9.925228
FSTUM21 Index,9.389838
FSTUM22 Index,9.404499
FSTUM23 Index,9.325197
FSTUM24 Index,9.258601
FSTUM3 Index,18.20601
FSTUM4 Index,18.10901
FSTUM5 Index,17.9588
FSTUM6 Index,17.64766
FSTUM7 Index,16.33188
FSTUM8 Index,13.95337
FSTUM9 Index,12.56712
