contract,px_last
FSTUM1 Index,18.14934
FSTUM10 Index,18.54164
FSTUM11 Index,18.41762
FSTUM12 Index,17.51668
FSTUM13 Index,15.18171
FSTUM14 Index,14.06986
FSTUM15 Index,13.63033
FSTUM16 Index,13.59373
FSTUM17 Index,13.64549
FSTUM18 Index,13.60762
FSTUM19 Index,13.54811
FSTUM2 Index,18.26821
FSTUM20 Index,13.47379
FSTUM21 Index,13.69671
FSTUM22 Index,13.66805
FSTUM23 Index,13.48517
FSTUM24 Index,12.72729
FSTUM3 Index,18.23779
FSTUM4 Index,18.2633
FSTUM5 Index,18.2852
FSTUM6 Index,18.32608
FSTUM7 Index,18.3593
FSTUM8 Index,18.42055
FSTUM9 Index,18.4904
