contract,px_last
FSTUM1 Index,19.37665
FSTUM10 Index,13.0969
FSTUM11 Index,12.9879
FSTUM12 Index,12.91134
FSTUM13 Index,12.87855
FSTUM14 Index,12.83686
FSTUM15 Index,12.61282
FSTUM16 Index,12.66321
FSTUM17 Index,12.74575
FSTUM18 Index,12.66989
FSTUM19 Index,12.29646
FSTUM2 Index,19.43219
FSTUM20 Index,11.47685
FSTUM21 Index,10.12247
FSTUM22 Index,9.348069
FSTUM23 Index,9.235036
FSTUM24 Index,9.277404
FSTUM3 Index,19.4213
FSTUM4 Index,19.16307
FSTUM5 Index,19.00611
FSTUM6 Index,18.86064
FSTUM7 Index,18.4454
FSTUM8 Index,17.08395
FSTUM9 Index,14.50736
