contract,px_last
FSTUM1 Index,18.36197
FSTUM10 Index,18.68591
FSTUM11 Index,18.56205
FSTUM12 Index,17.81044
FSTUM13 Index,15.29479
FSTUM14 Index,14.04412
FSTUM15 Index,13.52397
FSTUM16 Index,13.51296
FSTUM17 Index,13.57693
FSTUM18 Index,13.5414
FSTUM19 Index,13.4761
FSTUM2 Index,18.49204
FSTUM20 Index,13.39147
FSTUM21 Index,13.60051
FSTUM22 Index,13.55669
FSTUM23 Index,13.34011
FSTUM24 Index,12.53642
FSTUM3 Index,18.51192
FSTUM4 Index,18.51969
FSTUM5 Index,18.53729
FSTUM6 Index,18.57199
FSTUM7 Index,18.60356
FSTUM8 Index,18.7009
FSTUM9 Index,18.73486
