contract,px_last
FSTUM1 Index,13.51484
FSTUM10 Index,11.52339
FSTUM11 Index,10.98848
FSTUM12 Index,10.81247
FSTUM13 Index,10.80195
FSTUM14 Index,10.83727
FSTUM15 Index,10.91009
FSTUM16 Index,10.91347
FSTUM17 Index,10.95065
FSTUM18 Index,11.02408
FSTUM19 Index,10.98696
FSTUM2 Index,13.547
FSTUM20 Index,10.84438
FSTUM21 Index,10.29044
FSTUM22 Index,9.250446
FSTUM23 Index,8.895173
FSTUM24 Index,8.799844
FSTUM3 Index,13.63083
FSTUM4 Index,13.65251
FSTUM5 Index,13.61127
FSTUM6 Index,13.64139
FSTUM7 Index,13.59062
FSTUM8 Index,13.4643
FSTUM9 Index,12.96374
