contract,px_last
FSTUM1 Index,15.91292
FSTUM10 Index,15.97945
FSTUM11 Index,15.14766
FSTUM12 Index,13.54269
FSTUM13 Index,12.68567
FSTUM14 Index,12.27989
FSTUM15 Index,12.62732
FSTUM16 Index,12.27388
FSTUM17 Index,12.41776
FSTUM18 Index,12.39482
FSTUM19 Index,12.35303
FSTUM2 Index,15.99739
FSTUM20 Index,12.48895
FSTUM21 Index,12.40734
FSTUM22 Index,12.25731
FSTUM23 Index,11.56911
FSTUM24 Index,9.915048
FSTUM3 Index,15.98932
FSTUM4 Index,16.01942
FSTUM5 Index,16.01595
FSTUM6 Index,15.98699
FSTUM7 Index,16.13202
FSTUM8 Index,16.15459
FSTUM9 Index,16.12937
