contract,px_last
FSTUM1 Index,15.53693
FSTUM10 Index,14.92367
FSTUM11 Index,12.80765
FSTUM12 Index,12.00746
FSTUM13 Index,11.99695
FSTUM14 Index,11.80799
FSTUM15 Index,11.86802
FSTUM16 Index,11.84733
FSTUM17 Index,11.86744
FSTUM18 Index,11.94528
FSTUM19 Index,12.03443
FSTUM2 Index,15.60422
FSTUM20 Index,11.98326
FSTUM21 Index,11.83623
FSTUM22 Index,11.23114
FSTUM23 Index,9.616757
FSTUM24 Index,9.155577
FSTUM3 Index,15.62896
FSTUM4 Index,15.67944
FSTUM5 Index,15.61521
FSTUM6 Index,15.55711
FSTUM7 Index,15.58186
FSTUM8 Index,15.58579
FSTUM9 Index,15.50624
