contract,px_last
FSTUM1 Index,16.42692
FSTUM10 Index,12.60292
FSTUM11 Index,11.91584
FSTUM12 Index,11.73874
FSTUM13 Index,11.73357
FSTUM14 Index,11.76117
FSTUM15 Index,11.66413
FSTUM16 Index,11.60795
FSTUM17 Index,11.65248
FSTUM18 Index,11.86549
FSTUM19 Index,11.96298
FSTUM2 Index,16.42716
FSTUM20 Index,11.86792
FSTUM21 Index,11.19253
FSTUM22 Index,9.639434
FSTUM23 Index,9.126759
FSTUM24 Index,9.003768
FSTUM3 Index,16.42361
FSTUM4 Index,16.30351
FSTUM5 Index,15.94794
FSTUM6 Index,15.83478
FSTUM7 Index,15.72201
FSTUM8 Index,15.56866
FSTUM9 Index,14.63111
