contract,px_last
FSTUM1 Index,16.7798
FSTUM10 Index,16.4923
FSTUM11 Index,15.7509
FSTUM12 Index,13.7622
FSTUM13 Index,12.95553
FSTUM14 Index,12.49301
FSTUM15 Index,12.4497
FSTUM16 Index,12.47963
FSTUM17 Index,12.58055
FSTUM18 Index,12.49724
FSTUM19 Index,12.51812
FSTUM2 Index,16.82669
FSTUM20 Index,12.62658
FSTUM21 Index,12.48878
FSTUM22 Index,12.31113
FSTUM23 Index,11.5552
FSTUM24 Index,9.996852
FSTUM3 Index,16.83565
FSTUM4 Index,16.84187
FSTUM5 Index,16.85426
FSTUM6 Index,16.76649
FSTUM7 Index,16.73759
FSTUM8 Index,16.73806
FSTUM9 Index,16.63859
