contract,px_last
FSTUM1 Index,16.69376
FSTUM10 Index,15.10183
FSTUM11 Index,12.92195
FSTUM12 Index,11.98097
FSTUM13 Index,11.74462
FSTUM14 Index,11.84057
FSTUM15 Index,11.85383
FSTUM16 Index,11.7713
FSTUM17 Index,11.78426
FSTUM18 Index,11.84657
FSTUM19 Index,11.98638
FSTUM2 Index,16.75543
FSTUM20 Index,11.83542
FSTUM21 Index,11.70585
FSTUM22 Index,11.1368
FSTUM23 Index,9.42758
FSTUM24 Index,9.070479
FSTUM3 Index,16.7345
FSTUM4 Index,16.73559
FSTUM5 Index,16.64106
FSTUM6 Index,16.29355
FSTUM7 Index,16.19619
FSTUM8 Index,16.07601
FSTUM9 Index,15.8287
