contract,px_last
FSTUM1 Index,16.58976
FSTUM10 Index,12.76196
FSTUM11 Index,12.00663
FSTUM12 Index,11.86647
FSTUM13 Index,11.80953
FSTUM14 Index,11.8034
FSTUM15 Index,11.80237
FSTUM16 Index,11.77553
FSTUM17 Index,11.79745
FSTUM18 Index,11.91804
FSTUM19 Index,11.85034
FSTUM2 Index,16.61242
FSTUM20 Index,11.68454
FSTUM21 Index,11.09428
FSTUM22 Index,9.651692
FSTUM23 Index,9.249448
FSTUM24 Index,9.156264
FSTUM3 Index,16.61563
FSTUM4 Index,16.52327
FSTUM5 Index,16.1862
FSTUM6 Index,16.09038
FSTUM7 Index,15.94083
FSTUM8 Index,15.6272
FSTUM9 Index,14.9294
