contract,px_last
FSTUM1 Index,17.9768
FSTUM10 Index,13.03626
FSTUM11 Index,12.71292
FSTUM12 Index,12.62103
FSTUM13 Index,12.57088
FSTUM14 Index,12.54776
FSTUM15 Index,12.37671
FSTUM16 Index,12.34487
FSTUM17 Index,12.34053
FSTUM18 Index,12.20944
FSTUM19 Index,11.89038
FSTUM2 Index,18.07078
FSTUM20 Index,11.2104
FSTUM21 Index,9.590714
FSTUM22 Index,9.070283
FSTUM23 Index,8.935256
FSTUM24 Index,8.870885
FSTUM3 Index,18.07906
FSTUM4 Index,17.89115
FSTUM5 Index,17.86787
FSTUM6 Index,17.78815
FSTUM7 Index,17.44086
FSTUM8 Index,16.49533
FSTUM9 Index,14.11949
