contract,px_last
FSTUM1 Index,19.39148
FSTUM10 Index,12.48086
FSTUM11 Index,12.46649
FSTUM12 Index,12.51119
FSTUM13 Index,12.55118
FSTUM14 Index,12.33618
FSTUM15 Index,12.26195
FSTUM16 Index,12.24313
FSTUM17 Index,12.17139
FSTUM18 Index,11.91116
FSTUM19 Index,11.37027
FSTUM2 Index,19.43012
FSTUM20 Index,10.19333
FSTUM21 Index,9.638696
FSTUM22 Index,9.678924
FSTUM23 Index,9.696538
FSTUM24 Index,9.650867
FSTUM3 Index,19.30806
FSTUM4 Index,19.12363
FSTUM5 Index,18.95847
FSTUM6 Index,18.55978
FSTUM7 Index,17.07222
FSTUM8 Index,14.29179
FSTUM9 Index,12.77306
