contract,px_last
FSTUM1 Index,14.83349
FSTUM10 Index,12.16212
FSTUM11 Index,11.36297
FSTUM12 Index,11.20702
FSTUM13 Index,11.22467
FSTUM14 Index,11.21608
FSTUM15 Index,11.22359
FSTUM16 Index,11.14535
FSTUM17 Index,11.17066
FSTUM18 Index,11.31614
FSTUM19 Index,11.27888
FSTUM2 Index,14.90428
FSTUM20 Index,11.15103
FSTUM21 Index,10.61219
FSTUM22 Index,9.279738
FSTUM23 Index,8.921611
FSTUM24 Index,8.855627
FSTUM3 Index,14.96493
FSTUM4 Index,14.93878
FSTUM5 Index,14.84463
FSTUM6 Index,14.83058
FSTUM7 Index,14.77736
FSTUM8 Index,14.62454
FSTUM9 Index,13.92662
