contract,px_last
FSTUM1 Index,19.3547
FSTUM10 Index,12.87634
FSTUM11 Index,12.75717
FSTUM12 Index,12.52475
FSTUM13 Index,12.39322
FSTUM14 Index,12.49948
FSTUM15 Index,12.51115
FSTUM16 Index,11.8555
FSTUM17 Index,12.4991
FSTUM18 Index,12.094
FSTUM19 Index,11.86735
FSTUM2 Index,19.39236
FSTUM20 Index,11.15426
FSTUM21 Index,9.778122
FSTUM22 Index,9.215377
FSTUM23 Index,8.587725
FSTUM24 Index,8.875717
FSTUM3 Index,19.36318
FSTUM4 Index,19.10431
FSTUM5 Index,18.98398
FSTUM6 Index,18.86579
FSTUM7 Index,18.38775
FSTUM8 Index,17.0813
FSTUM9 Index,14.32084
