contract,px_last
FSTUM1 Index,19.09365
FSTUM10 Index,19.13901
FSTUM11 Index,19.07138
FSTUM12 Index,18.38364
FSTUM13 Index,17.05164
FSTUM14 Index,14.11773
FSTUM15 Index,13.57825
FSTUM16 Index,13.97658
FSTUM17 Index,14.25755
FSTUM18 Index,14.29126
FSTUM19 Index,14.05184
FSTUM2 Index,19.17921
FSTUM20 Index,13.97005
FSTUM21 Index,13.85908
FSTUM22 Index,14.05478
FSTUM23 Index,14.08666
FSTUM24 Index,13.35638
FSTUM3 Index,19.18399
FSTUM4 Index,19.20127
FSTUM5 Index,19.19803
FSTUM6 Index,19.25025
FSTUM7 Index,19.40146
FSTUM8 Index,19.02013
FSTUM9 Index,19.34585
