contract,px_last
FSTUM1 Index,18.4762
FSTUM10 Index,18.90277
FSTUM11 Index,18.94338
FSTUM12 Index,17.91917
FSTUM13 Index,15.29252
FSTUM14 Index,14.23134
FSTUM15 Index,13.90568
FSTUM16 Index,13.90008
FSTUM17 Index,13.67467
FSTUM18 Index,13.92368
FSTUM19 Index,13.85753
FSTUM2 Index,18.58126
FSTUM20 Index,13.63655
FSTUM21 Index,13.731
FSTUM22 Index,13.75821
FSTUM23 Index,13.43164
FSTUM24 Index,12.66413
FSTUM3 Index,18.62621
FSTUM4 Index,18.63917
FSTUM5 Index,18.68658
FSTUM6 Index,18.77928
FSTUM7 Index,18.85361
FSTUM8 Index,18.92873
FSTUM9 Index,18.97692
