contract,px_last
FSTUM1 Index,20.74261
FSTUM10 Index,20.17531
FSTUM11 Index,19.87364
FSTUM12 Index,18.69368
FSTUM13 Index,16.23176
FSTUM14 Index,14.70711
FSTUM15 Index,14.02921
FSTUM16 Index,13.89711
FSTUM17 Index,14.13921
FSTUM18 Index,14.25463
FSTUM19 Index,13.75741
FSTUM2 Index,20.7754
FSTUM20 Index,13.80397
FSTUM21 Index,14.03426
FSTUM22 Index,14.00685
FSTUM23 Index,13.74259
FSTUM24 Index,12.89244
FSTUM3 Index,20.66473
FSTUM4 Index,20.54605
FSTUM5 Index,20.53555
FSTUM6 Index,20.34303
FSTUM7 Index,20.37463
FSTUM8 Index,20.38548
FSTUM9 Index,20.35742
