contract,px_last
FSTUM1 Index,14.93401
FSTUM10 Index,14.13835
FSTUM11 Index,12.44853
FSTUM12 Index,11.80151
FSTUM13 Index,11.54785
FSTUM14 Index,11.55544
FSTUM15 Index,11.61823
FSTUM16 Index,11.63499
FSTUM17 Index,11.61924
FSTUM18 Index,11.62906
FSTUM19 Index,11.78102
FSTUM2 Index,14.97937
FSTUM20 Index,11.74238
FSTUM21 Index,11.60533
FSTUM22 Index,10.99143
FSTUM23 Index,9.500882
FSTUM24 Index,9.031643
FSTUM3 Index,14.96245
FSTUM4 Index,14.99913
FSTUM5 Index,14.93814
FSTUM6 Index,14.80609
FSTUM7 Index,14.79525
FSTUM8 Index,14.7488
FSTUM9 Index,14.62817
